breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
direction,bull,all,author_net,1,5D,bull,0,183,0.4207650273224044,0.3977272727272727,0.32834779418634086,0.47147589365477716,-0.0035708549223736306,-0.013811942136041977,0.09129012718328386,-0.07247930418780407,1.259533713882494,0.9149443015938872,-0.002283663816210538,-0.010813088474778576,0.9394868735732398
direction,bull,all,author_net,1,60D,bull,0,83,0.4939759036144578,0.42168674698795183,0.32123014901825364,0.5290717669497665,0.16104540684703786,-0.0009954651034177475,0.4512367605668191,-0.12223662892703427,3.691502003349358,3.603609098507707,0.12232532898673362,-0.021919497617376105,2.6554688318257664
direction,bull,all,author_net,1,90D,bull,0,63,0.5079365079365079,0.4444444444444444,0.3284709601189181,0.5668036176131765,0.20978671745295968,0.014088910600879467,0.5453981511429037,-0.13665089151730514,3.991178872578638,4.119926578145691,0.16252491887178772,-0.020501108534518586,2.9836217511837204
direction,bull,all,author_net,3,1D,bull,0,422,0.476303317535545,0.46318289786223277,0.41609872479408067,0.5109328787456207,-0.0010902303494476223,-0.0018182861370417136,0.025899861574192377,-0.02563778001755459,1.010222474662718,0.9187996262769517,-0.00157470874447507,-0.0015532499026065238,0.8751299241787049
direction,bull,all,author_net,3,20D,bull,0,348,0.5057471264367817,0.47398843930635837,0.4219501205815769,0.526598001585883,0.03198079013791933,0.0016689585769934512,0.1629432456228026,-0.10202730384661239,1.5970552928436794,1.6341961136074858,0.018400348919781342,-0.0020776639927652107,1.357440095803005
direction,bull,all,author_net,3,5D,bull,0,382,0.5130890052356021,0.47368421052631576,0.4239963869280044,0.523898767333217,0.007153481190373576,0.0017741666306561044,0.07706227049404522,-0.06651384517263524,1.1585899190466553,1.220879699640561,0.0032249070977393864,-0.0027169933794695678,1.1025597595180077
direction,bull,all,author_net,3,60D,bull,0,191,0.5130890052356021,0.39790575916230364,0.3311617861795685,0.46867547517100283,0.15519831719471347,0.0022863331428055744,0.41329418452015354,-0.1167736720299438,3.5392753977469695,3.729559021281753,0.10867948895859318,-0.015057692955967594,2.462705957561634
direction,bull,all,author_net,3,90D,bull,0,136,0.5147058823529411,0.44776119402985076,0.3661914968022998,0.5322425438718391,0.2210090239956272,0.01246678613899177,0.5592877483288079,-0.13777144120623105,4.059533263440324,4.3055655824367065,0.16848444360418294,-0.021194142992465248,2.9783818036587846
direction,bull,all,author_net,30,1D,bull,0,489,0.5419222903885481,0.5307377049180327,0.4863924361110027,0.5746028286475479,0.0002903641073740776,0.0024038461538462563,0.023104360523519763,-0.02693994364967033,0.8576246789514905,1.023741170820473,-0.00035853263767366545,0.0009800786709449616,0.9695090471697524
direction,bull,all,author_net,30,20D,bull,0,423,0.4728132387706856,0.44075829383886256,0.3941350686837903,0.4884503420029294,-0.009118614355904931,-0.005775275970465565,0.12554450127770964,-0.1298927090945727,0.9665246198406932,0.8668382240723705,-0.021331249201574986,-0.012887012534476772,0.7016535413587552
direction,bull,all,author_net,30,5D,bull,0,458,0.517467248908297,0.487964989059081,0.4424282635215422,0.5337023562622133,0.00838660003050365,0.0018426585074540203,0.07905803679994906,-0.06740132084894687,1.1729449186481977,1.257864007781099,0.0036849143192590307,-0.002470999338628932,1.1126914372074577
direction,bull,all,author_net,30,60D,bull,0,274,0.4927007299270073,0.39416058394160586,0.3381453899721622,0.45310246682292304,0.06529107299950081,-0.001145567519614199,0.3106893994228765,-0.1730454310807562,1.7954209913689376,1.7437542002504072,0.021411935040626214,-0.03649532192274241,1.205066563843709
direction,bull,all,author_net,30,90D,bull,0,207,0.5024154589371981,0.4396135265700483,0.3737086281366463,0.5077188665324133,0.09120969502363598,0.0009902215620745114,0.4003242287589846,-0.22090595068972577,1.81219305097517,1.829787158266191,0.048059008498148106,-0.027669641402492617,1.382266925010573
direction,bull,all,author_net,7,1D,bull,0,524,0.4618320610687023,0.45977011494252873,0.41746586358355714,0.5026621535298261,-0.0024634274173906717,-0.0022692506730135897,0.025622165576157745,-0.02656524835511662,0.9644993803049754,0.827690957566681,-0.002858723525346011,-0.0015542602821257967,0.789937452234433
direction,bull,all,author_net,7,20D,bull,0,446,0.515695067264574,0.484304932735426,0.43825660281772416,0.5306213213364823,0.023674948930203867,0.006876689918804302,0.15869426747197946,-0.12009562173927942,1.3213992747920107,1.4070455240840856,0.010058572594758447,-0.002511150239476123,1.1692573989936472
direction,bull,all,author_net,7,5D,bull,0,487,0.5195071868583162,0.4948453608247423,0.450564701093375,0.5392070338734949,0.009619323300694059,0.002279981760145766,0.07844796999173309,-0.06479797419004472,1.210654668950831,1.3089556890793175,0.005276817678133104,-0.0008416769832813031,1.1729345620946812
direction,bull,all,author_net,7,60D,bull,0,262,0.5458015267175572,0.4389312977099237,0.38015274979091823,0.49947475397784685,0.16236678428827567,0.01619582488098037,0.4015316029833996,-0.1250329558243523,3.2114061475718105,3.8590846983425955,0.11344630951356678,-0.012269883914460933,2.5320336412834177
direction,bull,all,author_net,7,90D,bull,0,185,0.5621621621621622,0.4972677595628415,0.4256312041708546,0.5690166646356094,0.19359929784983773,0.03631559861161482,0.4740116873648879,-0.1664363627620786,2.848005565000777,3.6566985032108743,0.143290488432722,-0.005715753689951253,2.6473327472720505
direction,bull,all,author_net,90,1D,bull,0,454,0.5330396475770925,0.5286343612334802,0.48266916436274426,0.5741190523858453,0.0035368666167239324,0.001689520917062426,0.026594899760522775,-0.023222251432951185,1.1452334773529311,1.3324351034586988,0.0028942810755229744,0.0010042590504035775,1.2773932990401806
direction,bull,all,author_net,90,20D,bull,0,412,0.4733009708737864,0.4368932038834951,0.38980018419112494,0.48515215907096965,0.003955230024284578,-0.008050532091073148,0.14701539866120977,-0.12460114271396616,1.1798880448367772,1.0602680587242928,-0.010260328431668032,-0.016105257814962637,0.8530277197479018
direction,bull,all,author_net,90,5D,bull,0,431,0.5336426914153132,0.5046511627906977,0.45756276131249823,0.5516571966206905,0.010440611024367897,0.0037580312765184143,0.07507620234320335,-0.06352051337031944,1.181920585331469,1.3524464409265566,0.005346488387492136,0.00045331605696730115,1.1774052869299185
direction,bull,all,author_net,90,60D,bull,0,270,0.5037037037037037,0.4148148148148148,0.357643339994239,0.47437625193278227,0.041835283928841886,0.001069210857830627,0.25542444549131543,-0.1749417755673999,1.4600540360521717,1.4818458873365326,-0.0003997195172395841,-0.027048332371241157,0.9962376399676981
direction,bull,all,author_net,90,90D,bull,0,197,0.5025380710659898,0.4467005076142132,0.37895653263991225,0.5164833823890449,0.05771574944439939,0.009888988133214038,0.33100647337645284,-0.21836365534410357,1.5158496630533298,1.5313175167579556,0.014953501616623196,-0.03723671998334033,1.1182582894148685
direction,bull,all,author_net_shift,1,1D,bull,0,5,0.2,0.0,5.551115123125783e-17,0.5614970317550454,-0.02289470550759467,-0.013179806823047868,0.005812159242876369,-0.03007142169521243,0.19327849882806517,0.04831962470701629,-0.029229846739173726,-0.010469779722776962,
direction,bull,all,author_net_shift,1,5D,bull,0,2,0.5,,,,-0.012666812697895213,-0.012666812697895213,0.08507355210369316,-0.11040717749948359,0.7705436732506913,0.7705436732506913,,,
direction,bull,all,author_net_shift,3,1D,bull,0,12,0.8333333333333334,0.8,0.49016247153664183,0.9433178485456247,0.00851839856066843,0.008912615424751746,0.012230033651190176,-0.0100397768919403,1.218157911557593,6.090789557787964,0.010263721637443778,0.012858136716242696,11.321121153666788
direction,bull,all,author_net_shift,3,20D,bull,0,4,0.25,0.25,0.04558726080970055,0.6993581574175981,-0.0668627032318943,-0.08286993299736606,0.024415488664237373,-0.09728876719727153,0.25095896851822896,0.08365298950607632,-0.06178549347596768,-0.07797659703639459,0.0653484109740635
direction,bull,all,author_net_shift,3,5D,bull,0,8,0.375,0.2,0.03622410863243014,0.6244653702374747,-0.022377544433698146,-0.035227590975218326,0.03839949109235633,-0.05884376574933083,0.6525668539966446,0.3915401123979868,-0.0334994115942151,-0.027581294616256247,0.07818631968664651
direction,bull,all,author_net_shift,30,1D,bull,0,96,0.53125,0.53125,0.4321560201442166,0.6279392556146787,-0.0014215452894604924,0.001771869415535643,0.01672860668708307,-0.021991717529543195,0.7606775898521898,0.8621012684991484,-0.002684676233308003,0.0008949181236595494,0.7301647078579521
direction,bull,all,author_net_shift,30,20D,bull,0,78,0.4230769230769231,0.4675324675324675,0.3603007569249538,0.577849790171308,0.04190253792123819,-0.010572668101677452,0.2070282882747913,-0.07918967900470074,2.6143342273492736,1.917178433389467,0.03556462250388708,-0.010459537444555744,1.8636455337967193
direction,bull,all,author_net_shift,30,5D,bull,0,89,0.5617977528089888,0.5227272727272727,0.41961959494387296,0.6239337202077226,0.016290943369645938,0.013601639649711172,0.07455353150714189,-0.05840468244765654,1.2764992186021775,1.6365374597463813,0.012684081163102295,0.005022886602245258,1.5520473037555134
direction,bull,all,author_net_shift,30,60D,bull,0,48,0.4166666666666667,0.2553191489361702,0.152531540350547,0.3950817553041745,0.13094132987117058,-0.022151646396730285,0.44401938416005604,-0.09268585176374763,4.790584277003171,3.4218459121451223,0.06424619793496972,-0.042253768720737495,1.9121011015327742
direction,bull,all,author_net_shift,30,90D,bull,0,38,0.5526315789473685,0.40540540540540543,0.26346518192014284,0.5651403526977063,0.15754322417076705,0.023595487434650453,0.40319885821045237,-0.14591373552531484,2.7632686995426874,3.4134495700233196,0.10662770317540353,-0.04839911482237891,2.161953542294728
direction,bull,all,author_net_shift,7,1D,bull,0,36,0.4166666666666667,0.34285714285714286,0.20831694987048957,0.5084805048600374,-0.014160721631865424,-0.005658690097307406,0.013870801561846531,-0.034183238198802535,0.40577786929303955,0.289841335209314,-0.015089640492429278,-0.003469697548972084,0.18293199843675875
direction,bull,all,author_net_shift,7,20D,bull,0,26,0.4230769230769231,0.38461538461538464,0.22428594435712798,0.5746514991488447,0.0025909608986291978,-0.030617148794971516,0.12128563559415168,-0.08445180054475394,1.4361521579386363,1.053178249155,-0.009285697190028162,-0.020892667734264236,0.8110349160885797
direction,bull,all,author_net_shift,7,5D,bull,0,35,0.34285714285714286,0.3333333333333333,0.19750227679220683,0.5039210557219438,-0.03541517649675848,-0.02285604857332746,0.03572029093100606,-0.07252933341559213,0.4924944053508566,0.2569536027917512,-0.030573316473128633,-0.018480984290393465,0.24754065162356426
direction,bull,all,author_net_shift,7,60D,bull,0,11,0.45454545454545453,0.2727272727272727,0.09746059290024889,0.5656453011761291,0.010525565410696118,-0.010509952350376883,0.12003214082079405,-0.08072991409771883,1.4868359784887444,1.2390299820739537,-0.049409977715066236,-0.03242584262121295,0.2242021475090733
direction,bull,all,author_net_shift,7,90D,bull,0,8,0.125,0.125,0.02241749145005667,0.4708881822128535,-0.050983802689981594,-0.060486717283313784,0.16906772644477575,-0.08241973542351835,2.0513014944298464,0.2930430706328352,-0.08956288825701163,-0.12014024972716175,0.08528805451733058
direction,bull,all,author_net_shift,90,1D,bull,0,101,0.4752475247524752,0.45544554455445546,0.36173607809276237,0.5524200191111854,-0.0014872696056443583,-0.0016420361247947435,0.022741893305043812,-0.023430662430418553,0.9706039414199167,0.8790375318520002,-0.0016278518707665906,-0.001484526699122246,0.856913493661208
direction,bull,all,author_net_shift,90,20D,bull,0,82,0.5487804878048781,0.5487804878048781,0.44130776131828087,0.651887299785124,0.04534852301763254,0.01603628724660866,0.17940255140147857,-0.11769016015190989,1.524363219235259,1.8539552666374772,0.03371493490883543,0.002886298755316319,1.6367503844457494
direction,bull,all,author_net_shift,90,5D,bull,0,96,0.4895833333333333,0.5052631578947369,0.4064930002803157,0.6036242117876898,-0.0007115784474951021,-0.0007294917472380202,0.06924892502120311,-0.0678165511623689,1.0211213020167418,0.9794428815262626,-0.00032606900380175385,0.0005878427475836112,0.9894544963733009
direction,bull,all,author_net_shift,90,60D,bull,0,47,0.6382978723404256,0.5957446808510638,0.4534212295011096,0.7235996548079124,0.29489116734060455,0.09974700498549005,0.5346168726165266,-0.12815419491102248,4.171668925763306,7.3617686925234835,0.23169959513503305,0.05388741397344443,4.68336288731156
direction,bull,all,author_net_shift,90,90D,bull,0,27,0.7037037037037037,0.5925925925925926,0.4072670096806468,0.7548524292560443,0.3942896292742142,0.14337456814889116,0.6239729445056849,-0.1512082444005285,4.1265801807266005,9.800627929225676,0.3164303255679838,0.0689195815478918,5.228959012461171
direction,bull,all,high_low_divergence,1,1D,bull,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.0024040629691948756,-0.0024040629691948756,0.003505864354921062,-0.008313990293310813,0.4216825172073842,0.4216825172073842,-0.0016616394764565334,-0.0016616394764565334,0.40697701993464874
direction,bull,all,high_low_divergence,3,1D,bull,0,17,0.35294117647058826,0.35294117647058826,0.17309720397243744,0.5869963651478132,-0.003331668496893043,-0.0073270530021887215,0.04088198528056678,-0.02744820692096204,1.489422802672966,0.8124124378216179,-0.0023237937573551675,-0.0050731312226547365,0.8500423457681427
direction,bull,all,high_low_divergence,3,20D,bull,0,11,0.5454545454545454,0.6,0.31267376973365824,0.8318196702937638,0.07828255542204317,0.0003621160746618557,0.1716499455036571,-0.033758312675893534,5.084671948851002,6.101606338621203,0.08293973923200378,0.011129388810298013,10.6343416929733
direction,bull,all,high_low_divergence,3,5D,bull,0,15,0.4666666666666667,0.5333333333333333,0.30116980025498397,0.7519046463426261,0.020044304176266223,-0.009250419725450154,0.11148850611192504,-0.05996937251743524,1.8590907563608632,1.6267044118157552,0.024334597858113642,0.0018748739997100916,2.1320677842178255
direction,bull,all,high_low_divergence,3,60D,bull,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.5040243674464122,0.12191789840998135,0.6358628417094353,-0.023329529605680244,27.25570778566475,109.022831142659,0.4238750876736407,0.07209340825883981,18.91749044045945
direction,bull,all,high_low_divergence,3,90D,bull,0,3,1.0,1.0,0.4385029682449546,1.0,0.2518953389963911,0.25733118105999453,0.2518953389963911,,,,0.18154352583819833,0.17770051678499232,
direction,bull,all,high_low_divergence,30,1D,bull,0,53,0.39622641509433965,0.41509433962264153,0.29260908779813966,0.549055778186556,-0.003122754491928368,-0.005432877672625347,0.026337554845777017,-0.022456082494797528,1.1728472609538516,0.7696810150009652,-0.0018359684010246509,-0.0017577460714957027,0.8335177995766513
direction,bull,all,high_low_divergence,30,20D,bull,0,38,0.3684210526315789,0.40540540540540543,0.26346518192014284,0.5651403526977063,0.0024734116404660765,-0.024841576751242045,0.13169931762509687,-0.07290836685056856,1.8063676819839483,1.0537144811573034,-0.0011955482657600384,-0.009054421675595115,0.9715623032106429
direction,bull,all,high_low_divergence,30,5D,bull,0,48,0.5208333333333334,0.5,0.36389330502679385,0.6361066949732062,0.0020485476142961256,0.0009802530352633898,0.05348078472105508,-0.05385605793652882,0.9930319219443055,1.0793825238525059,0.0016169675719212827,-0.0002924038051058675,1.0738335040947524
direction,bull,all,high_low_divergence,30,60D,bull,0,28,0.7142857142857143,0.4642857142857143,0.2953156998279538,0.6418731076553209,0.18009280224314164,0.04333812306784668,0.325199114625858,-0.18267297871364918,1.7802256081652177,4.4505640204130446,0.12350791432200221,-0.00497630061554688,2.789646155527268
direction,bull,all,high_low_divergence,30,90D,bull,0,20,0.65,0.45,0.2581978582556243,0.6579146575496577,0.08511936886770022,0.0437024471970604,0.21252066381530987,-0.15148303603500343,1.4029337500616397,2.6054483929716166,0.017961650644608425,-0.025922519439470104,1.2165737000582082
direction,bull,all,high_low_divergence,7,1D,bull,0,44,0.5227272727272727,0.4772727272727273,0.337549910322511,0.6206453443937836,0.0028873046520609628,0.00411747576463517,0.03307061937980822,-0.030170611478328897,1.0961202892278918,1.2005126977257865,0.002577193493151477,-0.0011933658038151274,1.211106249918216
